[INFO ] [2021-01-20 01:05:42,815] Pre-condition - Step 01: Click to 'Register' click
[INFO ] [2021-01-20 01:05:47,165] Pre-condition - Step 02: Click to 'Gender Male' Radio button
[INFO ] [2021-01-20 01:05:47,255] Pre-condition - Step 03: Enter to 'FirstName' textbox
[INFO ] [2021-01-20 01:05:47,872] Pre-condition - Step 04: Enter to 'LastName' textbox
[INFO ] [2021-01-20 01:05:48,483] Pre-condition - Step 05: Select 'date' dropdown
[INFO ] [2021-01-20 01:05:48,591] Pre-condition - Step 06: Select 'month' dropdown
[INFO ] [2021-01-20 01:05:48,689] Pre-condition - Step 07: Select 'year' dropdown
[INFO ] [2021-01-20 01:05:48,781] Pre-condition - Step 08: Enter to 'Email' textbox with value 'georgann.jacobson@yahoo.com'
[INFO ] [2021-01-20 01:05:49,512] Pre-condition - Step 09: Enter to 'Company' textbox
[INFO ] [2021-01-20 01:05:50,231] Pre-condition - Step 10: Enter to 'Password' textbox with value 'o1lk57'
[INFO ] [2021-01-20 01:05:50,944] Pre-condition - Step 11: Enter to 'ConfirmPassword' textbox with value 'o1lk57'
[INFO ] [2021-01-20 01:05:51,594] Pre-condition - Step 12: Click to 'Register' button
[INFO ] [2021-01-20 01:05:53,969] Pre-condition - Step 13: Verify 'Register' Success Message is displayed successfully with value 'Your registration completed
[INFO ] [2021-01-20 01:05:54,037]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-01-20 01:05:54,037] Pre-condition - Step 14: Click to 'Log out' link and navigate to Home Page
[INFO ] [2021-01-20 01:05:56,253] Pre-condition - Step 15: Click to 'Log in' link
[INFO ] [2021-01-20 01:05:58,070] Pre-condition - Step 16: Enter to 'Email' Textbox with value 'georgann.jacobson@yahoo.com'
[INFO ] [2021-01-20 01:05:58,749] Pre-condition - Step 17: Enter to 'Password' Textbox with value 'o1lk57'
[INFO ] [2021-01-20 01:05:59,440] Pre-condition - Step 18: Click to 'Log in' Button
[INFO ] [2021-01-20 01:06:00,445] Order [Payment By Cheque] - Step 01: Click to 'Notebooks' Link
[INFO ] [2021-01-20 01:06:01,993] Order [Payment By Cheque] - Step 02: Click to 'Apple MacBook Pro 13-inch' Text
[INFO ] [2021-01-20 01:06:04,803] Order [Payment By Cheque] - Step 03: Click to 'Add to cart' Button
[INFO ] [2021-01-20 01:06:04,946] Order [Payment By Cheque] - Step 04: Wait For 'Loading Icon' is invisible
